id,name,type,address,city,postcode,lat,lon,website,phone,opening_hours,price_tier,avg_rating,suggested_duration,tags,image_url,description_short
15,"Riverside Museum",Museum,"100 Pointhouse Rd",Glasgow,"G3 8RS",55.86510000,-4.30610000,https://www.glasgowlife.org.uk,"+44 141 287 2720",10:00-17:00,1,4.6,90,Transport;Kids;Modern,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Riverside_Museum_Glasgow_2011.jpg/800px-Riverside_Museum_Glasgow_2011.jpg,"Award-winning transport museum designed by Zaha Hadid."
16,"Brighton Palace Pier",Attraction,"Madeira Dr",Brighton,"BN2 1TW",50.81630000,-0.13730000,https://www.brightonpier.co.uk,"+44 1273 609361",10:00-20:00,2,4.3,60,Seaside;Fun;Arcade,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Brighton_Pier_at_sunset.jpg/800px-Brighton_Pier_at_sunset.jpg,"Famous pleasure pier with rides and arcades."
17,"Royal Pavilion",History,"4/5 Pavilion Bldgs",Brighton,"BN1 1EE",50.82280000,-0.13750000,https://brightonmuseums.org.uk,"+44 300 029 0900",10:00-17:15,3,4.5,75,Architecture;Royal;Unique,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Royal_Pavilion_Brighton.jpg/800px-Royal_Pavilion_Brighton.jpg,"Exotic palace with Indian and Chinese influence."
18,"York Minster",History,Deangate,York,"YO1 7HH",53.96230000,-1.08190000,https://yorkminster.org,"+44 1904 557200",09:30-16:00,3,4.7,60,Religion;Architecture;Views,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/York_Minster_from_Mogay.jpg/800px-York_Minster_from_Mogay.jpg,"One of the largest cathedrals in Northern Europe."
19,"The Shambles",History,"The Shambles",York,"YO1 7LX",53.95940000,-1.08040000,https://www.visityork.org,,24-Jul,1,4.6,30,"Shopping;Harry Potter;Quaint",https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/The_Shambles%2C_York%2C_England.jpg/800px-The_Shambles%2C_York%2C_England.jpg,"Medieval narrow street with timber-framed buildings."
20,"Jorvik Viking Centre",Museum,"19 Coppergate",York,"YO1 9WT",53.95760000,-1.08050000,https://www.jorvikvikingcentre.co.uk,"+44 1904 615505",10:00-17:00,3,4.5,60,History;Vikings;Interactive,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Jorvik_Viking_Centre_street_scene.jpg/800px-Jorvik_Viking_Centre_street_scene.jpg,"Reconstruction of Viking-age streets and smells."
21,"Royal Albert Dock",Attraction,"3-4 The Colonnades",Liverpool,"L3 4AA",53.40140000,-2.99360000,https://albertdock.com,"+44 151 709 8111",24-Jul,1,4.7,60,History;Walk;Food,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Albert_Dock_Liverpool.jpg/800px-Albert_Dock_Liverpool.jpg,"Historic waterfront complex with museums and bars."
22,"The Beatles Story",Museum,"Britannia Vaults",Liverpool,"L3 4AD",53.39920000,-2.99220000,https://www.beatlesstory.com,"+44 151 709 1963",09:00-17:00,3,4.5,90,Music;Culture;Fans,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Beatles_Story_entrance.jpg/800px-Beatles_Story_entrance.jpg,"The world's largest permanent Beatles exhibition."
23,"Chester Zoo",Zoo,"Moston Rd",Chester,"CH2 1EU",53.22740000,-2.88440000,https://www.chesterzoo.org,"+44 1244 380280",10:00-17:00,4,4.8,240,Animals;Family;Outdoor,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Elephants_at_Chester_Zoo.jpg/800px-Elephants_at_Chester_Zoo.jpg,"UK's most visited zoo with over 35000 animals."
24,"Lake Windermere",Nature,Windermere,Cumbria,"LA23 1LJ",54.37390000,-2.93760000,https://www.lakedistrict.gov.uk,,24-Jul,2,4.8,120,Lakes;Boating;Scenery,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Windermere_Lake.jpg/800px-Windermere_Lake.jpg,"Largest natural lake in England."
25,"Eden Project",Nature,Bodelva,Cornwall,"PL24 2SG",50.36050000,-4.74470000,https://www.edenproject.com,"+44 1726 811911",09:30-18:00,4,4.5,180,Nature;Eco;Gardens,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Eden_Project_geodesic_domes_panorama.jpg/800px-Eden_Project_geodesic_domes_panorama.jpg,"Massive biomes housing the world's largest rainforest."
26,"St Michael's Mount",History,Marazion,Cornwall,"TR17 0HS",50.11710000,-5.47760000,https://www.stmichaelsmount.co.uk,"+44 1736 710265",10:00-17:00,3,4.7,120,Island;Castle;Tides,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/St_Michael%27s_Mount_from_Marazion_Beach.jpg/800px-St_Michael%27s_Mount_from_Marazion_Beach.jpg,"Tidal island with a medieval church and castle."
27,"Windsor Castle",Castle,Windsor,Berkshire,"SL4 1NJ",51.48390000,-0.60440000,https://www.rct.uk/visit/windsor-castle,"+44 303 123 7304",10:00-17:15,4,4.5,120,Royal;History;Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Windsor_Castle_Upper_Ward_Quadrangle_view_from_Round_Tower.jpg/800px-Windsor_Castle_Upper_Ward_Quadrangle_view_from_Round_Tower.jpg,"The oldest and largest occupied castle in the world."
28,"Warwick Castle",Castle,Warwick,Warwickshire,"CV34 4QU",52.27920000,-1.58520000,https://www.warwick-castle.com,"+44 1926 495421",10:00-16:00,4,4.4,180,Family;Events;History,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Warwick_Castle_East_Front.jpg/800px-Warwick_Castle_East_Front.jpg,"Medieval castle with daily shows and attractions."
29,"Titanic Belfast",Museum,"1 Olympic Way",Belfast,"BT3 9EP",54.60780000,-5.90800000,https://www.titanicbelfast.com,"+44 28 9076 6386",09:00-18:00,3,4.7,120,History;Maritime;Modern,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Titanic_Belfast_2012.jpg/800px-Titanic_Belfast_2012.jpg,"Visitor attraction on the spot Titanic was built."
30,"Giant's Causeway",Nature,"44 Causeway Rd",Antrim,"BT57 8SU",55.24080000,-6.51160000,https://www.nationaltrust.org.uk,"+44 28 2073 1855",09:00-18:00,2,4.7,90,Nature;Hiking;Geology,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Giants_Causeway_2010.jpg/800px-Giants_Causeway_2010.jpg,"Area of 40000 interlocking basalt columns."
31,"Carrick-a-Rede Rope Bridge",Nature,"119a Whitepark Rd",Antrim,"BT54 6LS",55.23980000,-6.33260000,https://www.nationaltrust.org.uk,"+44 28 2076 9839",09:30-17:30,3,4.6,60,Adventure;Views;Scary,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Carrick-a-Rede_Rope_Bridge_Northern_Ireland.jpg/800px-Carrick-a-Rede_Rope_Bridge_Northern_Ireland.jpg,"Rope bridge spanning 20 metres to a tiny island."
32,"Crumlin Road Gaol",History,"53-55 Crumlin Rd",Belfast,"BT14 6ST",54.60940000,-5.94220000,https://www.crumlinroadgaol.com,"+44 28 9074 1500",10:00-16:30,3,4.6,60,History;Dark;Tours,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Crumlin_Road_Gaol_Belfast.jpg/800px-Crumlin_Road_Gaol_Belfast.jpg,"19th-century prison with historical tours."
33,"Cardiff Castle",Castle,"Castle St",Cardiff,"CF10 3RB",51.48150000,-3.18060000,https://www.cardiffcastle.com,"+44 29 2087 8100",09:00-18:00,3,4.5,90,History;Gothic;Wales,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Cardiff_Castle.jpg/800px-Cardiff_Castle.jpg,"Medieval castle and Victorian Gothic revival mansion."
34,"St Fagans National Museum",Museum,"St Fagans",Cardiff,"CF5 6XB",51.48680000,-3.27210000,https://museum.wales/stfagans,"+44 300 111 2333",10:00-17:00,1,4.8,180,"History;Open Air;Wales",https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/St_Fagans_National_History_Museum.jpg/800px-St_Fagans_National_History_Museum.jpg,"Open-air museum chronicling Welsh life."
35,"Snowdon Mountain Railway",Nature,Llanberis,Gwynedd,"LL55 4TT",53.11650000,-4.11860000,https://snowdonrailway.co.uk,"+44 1286 870223","Varies by season",4,4.5,150,Nature;Train;Views,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Snowdon_Mountain_Railway_No._2.jpg/800px-Snowdon_Mountain_Railway_No._2.jpg,"Rack and pinion railway to the summit of Snowdon."
36,"Pontcysyllte Aqueduct",Nature,"Station Rd",Wrexham,"LL20 7TG",52.97050000,-3.08780000,https://www.pontcysyllte-aqueduct.co.uk,,24-Jul,1,4.7,45,Views;Canal;Height,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Pontcysyllte_Aqueduct.jpg/800px-Pontcysyllte_Aqueduct.jpg,"Navigable aqueduct that carries the Llangollen Canal."
37,"Conwy Castle",Castle,"Rose Hill St",Conwy,"LL32 8AY",53.28010000,-3.82620000,https://cadw.gov.wales,"+44 300 025 2239",09:30-17:00,3,4.7,90,History;Fortress;Views,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Conwy_Castle_from_south_west.jpg/800px-Conwy_Castle_from_south_west.jpg,"Gritty, dark-stoned fortress built by Edward I."
38,"Portmeirion Village",Attraction,Minffordd,Gwynedd,"LL48 6ER",52.91330000,-4.09910000,https://portmeirion.wales,"+44 1766 770000",09:30-18:30,3,4.4,120,Architecture;Italian;Unique,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Portmeirion_Village.jpg/800px-Portmeirion_Village.jpg,"Tourist village designed in the style of an Italian village."
39,"Caernarfon Castle",Castle,"Castle Ditch",Gwynedd,"LL55 2AY",53.13930000,-4.27690000,https://cadw.gov.wales,"+44 300 025 2239",09:30-17:00,3,4.6,90,History;Royal;Fortress,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Caernarfon_Castle_Eagle_Tower_and_Queen%27s_Tower.jpg/800px-Caernarfon_Castle_Eagle_Tower_and_Queen%27s_Tower.jpg,"Medieval fortress and World Heritage Site."
40,"Eilean Donan Castle",Castle,Dornie,Highlands,"IV40 8DX",57.27390000,-5.51610000,https://www.eileandonancastle.com,"+44 1599 555202",10:00-16:00,3,4.6,60,Iconic;Views;Scotland,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Eilean_Donan_Castle%2C_Scotland_-_May_2009.jpg/800px-Eilean_Donan_Castle%2C_Scotland_-_May_2009.jpg,"One of the most photographed monuments in Scotland."
41,"Skara Brae",History,Sandwick,Orkney,"KW16 3LR",59.04940000,-3.34110000,https://www.historicenvironment.scot,"+44 1856 841815",09:30-17:30,3,4.7,60,Ancient;Archaeology;Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Skara_Brae.jpg/800px-Skara_Brae.jpg,"Stone-built Neolithic settlement."
42,"Loch Ness Centre",Attraction,Drumnadrochit,Highlands,"IV63 6TU",57.33660000,-4.47950000,https://lochness.com,"+44 1456 453412",10:00-17:00,3,4.0,60,Mystery;Nature;Water,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Loch_Ness_looking_south.jpg/800px-Loch_Ness_looking_south.jpg,"Exhibition centre exploring the loch and its monster."
43,"Durham Cathedral",History,"The College",Durham,"DH1 3EH",54.77350000,-1.57640000,https://www.durhamcathedral.co.uk,"+44 191 338 7178",10:00-16:00,1,4.8,60,"Religion;Architecture;Harry Potter",https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Durham_Cathedral._The_River_Wear.jpg/800px-Durham_Cathedral._The_River_Wear.jpg,"UNESCO site and masterpiece of Romanesque architecture."
44,"Angel of the North",Art,"Durham Rd",Gateshead,"NE9 7TY",54.91410000,-1.58940000,https://www.gateshead.gov.uk,,24-Jul,1,4.4,20,Art;Iconic;Roadside,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Angel_of_the_North_across_A1.jpg/800px-Angel_of_the_North_across_A1.jpg,"Contemporary sculpture by Antony Gormley."
45,"Lindisfarne Castle",Castle,"Holy Island",Northumberland,"TD15 2SE",55.66870000,-1.78530000,https://www.nationaltrust.org.uk,"+44 1289 389244","Check tide times",3,4.5,60,History;Island;Tides,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Lindisfarne_Castle_Holy_Island.jpg/800px-Lindisfarne_Castle_Holy_Island.jpg,"16th-century castle located on Holy Island."
46,"Seven Sisters Cliffs",Nature,Exceat,Sussex,"BN25 4AD",50.75840000,0.19030000,https://www.sevensisters.org.uk,,24-Jul,1,4.8,120,Hiking;Views;Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Seven_Sisters_Sussex.jpg/800px-Seven_Sisters_Sussex.jpg,"Series of chalk cliffs by the English Channel."
47,"Durdle Door",Nature,"West Lulworth",Dorset,"BH20 5PU",50.62110000,-2.27690000,https://www.visit-dorset.com,,24-Jul,1,4.7,90,Beaches;Hiking;Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Durdle_Door_Overview.jpg/800px-Durdle_Door_Overview.jpg,"Natural limestone arch on the Jurassic Coast."
48,"Cotswold Wildlife Park",Zoo,"Bradwell Grove",Burford,"OX18 4JP",51.78910000,-1.65690000,https://www.cotswoldwildlifepark.co.uk,"+44 1993 823006",10:00-18:00,3,4.6,180,Animals;Family;Gardens,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Cotswold_Wildlife_Park_Manor_House.jpg/800px-Cotswold_Wildlife_Park_Manor_House.jpg,"Park set in 160 acres of parkland and gardens."
49,"Blenheim Palace",History,Woodstock,Oxfordshire,"OX20 1PP",51.84160000,-1.36140000,https://www.blenheimpalace.com,"+44 1993 810530",10:30-17:30,4,4.5,150,History;Gardens;Luxury,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Blenheim_Palace_2006.jpg/800px-Blenheim_Palace_2006.jpg,"Monumental country house and birthplace of Churchill."
50,"Shakespeare's Birthplace",History,"Henley St",Stratford-upon-Avon,"CV37 6QW",52.19350000,-1.70680000,https://www.shakespeare.org.uk,"+44 1789 204016",10:00-16:00,3,4.4,60,History;Literature;Tudor,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Shakespeare%27s_Birthplace_Stratford.jpg/800px-Shakespeare%27s_Birthplace_Stratford.jpg,"Restored 16th-century half-timbered house."
51,"The Savoy",Hotel,Strand,London,"WC2R 0EZ",51.51060000,-0.12000000,https://www.thesavoylondon.com,"+44 20 7836 4343",24-Jul,4,4.7,0,Luxury;History;Iconic,,
52,"Hotel Cafe Royal",Hotel,"68 Regent Street",London,"W1B 4DY",51.51000000,-0.13600000,https://www.hotelcaferoyal.com,"+44 20 7406 3333",24-Jul,4,4.6,0,"Luxury;Spa;West End",,
53,"The Connaught",Hotel,"Carlos Place",London,"W1K 2AL",51.50970000,-0.14950000,https://www.the-connaught.co.uk,"+44 20 7499 7070",24-Jul,4,4.8,0,Luxury;Mayfair;Bar,,
54,"Raffles London at The OWO",Hotel,"57 Whitehall",London,"SW1A 2BX",51.50500000,-0.12600000,https://www.raffles.com/london,"+44 20 3907 7500",24-Jul,4,4.7,0,History;Luxury;New,,
55,Claridge's,Hotel,"Brook Street",London,"W1K 4HR",51.51260000,-0.14780000,https://www.claridges.co.uk,"+44 20 7629 8860",24-Jul,4,4.8,0,"Royalty;Tea;Art Deco",,
56,"The Ritz London",Hotel,"150 Piccadilly",London,"W1J 9BR",51.50700000,-0.14160000,https://www.theritzlondon.com,"+44 20 7493 8181",24-Jul,4,4.6,0,Iconic;Tea;Luxury,,
57,"The Dorchester",Hotel,"53 Park Lane",London,"W1K 1QA",51.50730000,-0.15340000,https://www.dorchestercollection.com,"+44 20 7629 8888",24-Jul,4,4.7,0,"Park Lane;Classic;Celebs",,
58,"Mandarin Oriental Hyde Park",Hotel,"66 Knightsbridge",London,"SW1X 7LA",51.50200000,-0.16000000,https://www.mandarinoriental.com,"+44 20 7235 2000",24-Jul,4,4.6,0,"Hyde Park;Luxury;Spa",,
59,"Shangri-La The Shard",Hotel,"31 St Thomas Street",London,"SE1 9QU",51.50450000,-0.08650000,https://www.shangri-la.com,"+44 20 7234 8000",24-Jul,4,4.7,0,Views;Modern;Romance,,
60,"The Langham",Hotel,"1C Portland Place",London,"W1B 1JA",51.51600000,-0.14400000,https://www.langhamhotels.com,"+44 20 7636 1000",24-Jul,4,4.6,0,"History;Tea;Regent St",,
61,"Rosewood London",Hotel,"252 High Holborn",London,"WC1V 7EN",51.51760000,-0.11800000,https://www.rosewoodhotels.com,"+44 20 7781 8888",24-Jul,4,4.7,0,Stylish;Bar;Central,,
62,"Ham Yard Hotel",Hotel,"1 Ham Yard",London,"W1D 7DT",51.51100000,-0.13500000,https://www.firmdalehotels.com,"+44 20 3642 2000",24-Jul,4,4.8,0,Boutique;Soho;Design,,
63,"Corinthia London",Hotel,"Whitehall Place",London,"SW1A 2BD",51.50680000,-0.12450000,https://www.corinthia.com,"+44 20 7930 8181",24-Jul,4,4.7,0,Spa;Luxury;Whitehall,,
64,"The Ned",Hotel,"27 Poultry",London,"EC2R 8AJ",51.51350000,-0.08900000,https://www.thened.com,"+44 20 3828 2000",24-Jul,3,4.5,0,City;Nightlife;Dining,,
65,"Sea Containers London",Hotel,"20 Upper Ground",London,"SE1 9PD",51.50800000,-0.10650000,https://www.seacontainerslondon.com,"+44 20 3747 1000",24-Jul,3,4.5,0,River;Views;Modern,,
66,"The Wolseley",Restaurant,"160 Piccadilly",London,"W1J 9EB",51.50720000,-0.14150000,https://www.thewolseley.com,"+44 20 7499 6996",07:00-23:00,3,4.6,90,Breakfast;Classic;Buzzing,,
67,Sketch,Restaurant,"9 Conduit Street",London,"W1S 2XG",51.51260000,-0.14130000,https://sketch.london,"+44 20 7659 4500",09:00-02:00,4,4.4,120,Instagrammable;Art;Unique,,
68,Gymkhana,Restaurant,"42 Albemarle Street",London,"W1S 4JH",51.50850000,-0.14120000,https://gymkhanalondon.com,"+44 20 7499 8010",12:00-22:30,4,4.6,120,Indian;Michelin;Spicy,,
69,"Dishoom Covent Garden",Restaurant,"12 Upper St Martin's Ln",London,"WC2H 9FB",51.51250000,-0.12700000,https://www.dishoom.com,"+44 20 7420 9320",08:00-23:00,2,4.7,90,Indian;Casual;Popular,,
70,"Hoppers Soho",Restaurant,"49 Frith Street",London,"W1D 4SG",51.51330000,-0.13150000,https://www.hopperslondon.com,,12:00-22:30,2,4.6,60,"Sri Lankan;Soho;Spicy",,
71,"Barrafina Dean Street",Restaurant,"26-27 Dean Street",London,"W1D 3LL",51.51350000,-0.13200000,https://www.barrafina.co.uk,"+44 20 7813 2555",12:00-23:00,3,4.7,75,Tapas;Counter;Spanish,,
72,Gloria,Restaurant,"54-56 Great Eastern St",London,"EC2A 3QR",51.52380000,-0.08250000,https://www.bigmammagroup.com,,12:00-22:45,3,4.6,90,Italian;Vibe;Instagram,,
73,"Circolo Popolare",Restaurant,"40-41 Rathbone Place",London,"W1T 1HX",51.51730000,-0.13450000,https://www.bigmammagroup.com,,12:00-22:45,3,4.6,90,Italian;Decor;Pasta,,
74,Miga,Restaurant,"1 Mare Street",London,"E8 4RP",51.53750000,-0.05500000,https://miga.london,,17:00-22:30,3,4.8,90,Korean;Modern;Hackney,,
75,Oma,Restaurant,"3 Bedale Street",London,"SE1 9AL",51.50520000,-0.09050000,https://oma.london,,12:00-23:00,3,4.5,90,Greek;Market;New,,
76,Brat,Restaurant,"4 Redchurch Street",London,"E1 6JL",51.52360000,-0.07650000,https://bratrestaurant.com,,12:00-23:00,3,4.5,90,Basque;Grill;Shoreditch,,
77,"St. JOHN",Restaurant,"26 St John Street",London,"EC1M 4AY",51.52050000,-0.10050000,https://stjohnrestaurant.com,"+44 20 7251 0848",12:00-23:00,3,4.5,120,British;Nose-to-Tail;Iconic,,
78,Lyle's,Restaurant,"56 Shoreditch High St",London,"E1 6JJ",51.52400000,-0.07700000,https://www.lyleslondon.com,"+44 20 3011 5911",12:00-23:00,4,4.6,120,"Modern British;Minimal;Foodie",,
79,"The Clove Club",Restaurant,"380 Old Street",London,"EC1V 9LT",51.52620000,-0.08050000,https://www.thecloveclub.com,"+44 20 7729 6496",18:00-22:00,4,4.6,150,"Fine Dining;Tasting;Top50",,
80,"Core by Clare Smyth",Restaurant,"92 Kensington Park Rd",London,"W11 2PN",51.51200000,-0.20450000,https://www.corebyclaresmyth.com,"+44 20 3937 5086",18:30-22:30,4,4.9,180,"Michelin;Fine Dining;Notting Hill",,
83,"The Shard",Attraction,"32 London Bridge St",London,"SE1 9SG",51.50450000,-0.08650000,https://www.the-shard.com,"+44 844 499 7111",10:00-22:00,4,4.6,60,Views;Skyscraper;Bar,,
84,"Buckingham Palace",Attraction,Westminster,London,"SW1A 1AA",51.50140000,-0.14190000,https://www.rct.uk/visit/buckingham-palace,"+44 303 123 7300",09:30-19:30,3,4.5,120,"Royal;Palace;Changing Guard",,
85,"Westminster Abbey",Attraction,"20 Deans Yd",London,"SW1P 3PA",51.49930000,-0.12730000,https://www.westminster-abbey.org,"+44 20 7222 5152",09:30-15:30,3,4.6,90,History;Royal;Church,,
86,"St Paul's Cathedral",Attraction,"St. Paul's Churchyard",London,"EC4M 8AD",51.51380000,-0.09840000,https://www.stpauls.co.uk,"+44 20 7246 8350",08:30-16:30,3,4.7,90,Architecture;Views;Church,,
87,"Tower Bridge",Attraction,"Tower Bridge Road",London,"SE1 2UP",51.50550000,-0.07540000,https://www.towerbridge.org.uk,"+44 20 7403 3761",09:30-18:00,2,4.7,60,Iconic;Views;River,,
88,"Kew Gardens",Attraction,Kew,London,"TW9 3AE",51.47870000,-0.29560000,https://www.kew.org,"+44 20 8332 5655",10:00-19:00,3,4.8,180,Nature;Gardens;Walk,,
